device;training_samples;validation_samples;test_samples;batch_size;loss_function;random_seed;hidden_layer_size;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.5;5;1;TRAIN;75.2%;1.185112;19.759837
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.5;5;1;VAL;86.2%;0.562050;18.235991
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.5;5;2;TRAIN;87.8%;0.468955;20.035091
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.5;5;2;VAL;89.3%;0.403660;17.615873
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.5;5;3;TRAIN;89.6%;0.378319;19.767791
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.5;5;3;VAL;90.3%;0.354503;18.317346
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.5;5;4;TRAIN;90.4%;0.339194;18.216567
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.5;5;4;VAL;90.8%;0.326686;16.940387
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.5;5;5;TRAIN;91.1%;0.314077;21.316567
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.5;5;5;VAL;91.5%;0.306354;19.098413
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.5;5;;TEST;91.8%;0.292550;6.348433
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.9;5;1;TRAIN;78.7%;0.799116;19.454922
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.9;5;1;VAL;90.0%;0.344103;16.970457
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.9;5;2;TRAIN;91.3%;0.300011;18.354271
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.9;5;2;VAL;92.6%;0.267385;18.920751
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.9;5;3;TRAIN;93.2%;0.239316;20.531849
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.9;5;3;VAL;93.6%;0.226683;18.187284
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.9;5;4;TRAIN;94.3%;0.199544;17.956289
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.9;5;4;VAL;94.7%;0.192036;18.591505
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.9;5;5;TRAIN;95.3%;0.168488;23.881470
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.9;5;5;VAL;95.0%;0.172240;31.520235
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.1;0.9;5;;TEST;95.3%;0.161429;9.417498
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.1;5;1;TRAIN;78.8%;0.786947;20.119305
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.1;5;1;VAL;83.6%;0.488239;19.262647
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.1;5;2;TRAIN;90.2%;0.336680;22.615640
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.1;5;2;VAL;91.6%;0.293512;19.839524
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.1;5;3;TRAIN;92.2%;0.273719;21.490184
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.1;5;3;VAL;92.8%;0.251155;20.307838
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.1;5;4;TRAIN;93.3%;0.234133;21.832205
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.1;5;4;VAL;93.6%;0.225921;19.563586
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.1;5;5;TRAIN;94.2%;0.204775;21.362938
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.1;5;5;VAL;94.4%;0.201016;23.176488
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.1;5;;TEST;94.6%;0.189809;7.369959
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.5;5;1;TRAIN;82.2%;0.638629;23.384235
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.5;5;1;VAL;91.4%;0.305637;20.989965
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.5;5;2;TRAIN;92.3%;0.269373;21.556425
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.5;5;2;VAL;93.3%;0.234258;23.073594
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.5;5;3;TRAIN;93.9%;0.211246;22.630118
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.5;5;3;VAL;94.3%;0.197462;21.681401
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.5;5;4;TRAIN;95.1%;0.173767;19.971737
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.5;5;4;VAL;95.3%;0.167405;18.897071
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.5;5;5;TRAIN;95.8%;0.147896;22.915069
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.5;5;5;VAL;95.7%;0.149283;20.953599
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.5;5;;TEST;96.0%;0.141078;7.585633
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.9;5;1;TRAIN;82.7%;0.638810;22.930612
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.9;5;1;VAL;93.9%;0.200334;21.273359
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.9;5;2;TRAIN;95.8%;0.141728;22.763634
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.9;5;2;VAL;96.5%;0.120975;21.350765
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.9;5;3;TRAIN;97.4%;0.090123;20.308018
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.9;5;3;VAL;97.2%;0.095717;18.350203
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.9;5;4;TRAIN;98.0%;0.066581;21.064073
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.9;5;4;VAL;97.5%;0.085874;17.233475
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.9;5;5;TRAIN;98.4%;0.051321;18.759747
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.9;5;5;VAL;97.7%;0.076370;19.553385
cuda;48000;12000;10000;1024;CrossEntropyLoss();51;1024;0.5;0.9;5;;TEST;97.9%;0.074254;6.560232
