device;training_samples;validation_samples;test_samples;batch_size;loss_function;random_seed;hidden_layer_size;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.1;5;3;VAL;88.2%;0.443177;21.009978
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.1;5;4;TRAIN;89.1%;0.407926;23.415135
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.1;5;4;VAL;89.1%;0.397942;19.931516
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.1;5;5;TRAIN;89.8%;0.372921;19.206981
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.1;5;5;VAL;89.5%;0.371860;17.285302
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.1;5;;TEST;90.6%;0.345803;5.834681
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.5;5;1;TRAIN;74.9%;1.185580;19.059234
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.5;5;1;VAL;85.5%;0.577203;18.019076
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.5;5;2;TRAIN;88.0%;0.467837;18.918959
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.5;5;2;VAL;88.9%;0.415608;17.277760
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.5;5;3;TRAIN;89.7%;0.376955;18.791839
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.5;5;3;VAL;89.7%;0.364793;17.185742
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.5;5;4;TRAIN;90.6%;0.338429;19.066932
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.5;5;4;VAL;90.2%;0.335666;17.683793
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.5;5;5;TRAIN;91.2%;0.313412;19.067125
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.5;5;5;VAL;90.8%;0.317772;17.737085
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.5;5;;TEST;91.7%;0.292739;5.721642
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.9;5;1;TRAIN;80.1%;0.789147;18.323284
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.9;5;1;VAL;89.5%;0.348693;17.703087
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.9;5;2;TRAIN;91.4%;0.299168;19.202957
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.9;5;2;VAL;92.1%;0.271350;17.478589
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.9;5;3;TRAIN;93.4%;0.234860;19.773239
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.9;5;3;VAL;93.1%;0.237201;17.809405
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.9;5;4;TRAIN;94.4%;0.197261;18.438579
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.9;5;4;VAL;94.2%;0.199219;18.294683
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.9;5;5;TRAIN;95.4%;0.166320;18.553246
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.9;5;5;VAL;94.9%;0.174306;17.453731
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.1;0.9;5;;TEST;95.3%;0.156651;6.221919
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.1;5;1;TRAIN;78.8%;0.776125;18.687512
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.1;5;1;VAL;89.2%;0.375109;17.726733
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.1;5;2;TRAIN;90.5%;0.332371;19.155614
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.1;5;2;VAL;91.0%;0.305157;17.341249
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.1;5;3;TRAIN;92.3%;0.268445;20.295035
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.1;5;3;VAL;92.4%;0.260142;20.908149
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.1;5;4;TRAIN;93.5%;0.230250;23.038423
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.1;5;4;VAL;93.5%;0.229069;19.545354
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.1;5;5;TRAIN;94.3%;0.203715;18.515393
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.1;5;5;VAL;94.1%;0.208720;17.459552
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.1;5;;TEST;94.7%;0.190719;6.857873
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.5;5;1;TRAIN;82.5%;0.622818;21.820889
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.5;5;1;VAL;90.3%;0.328962;20.486529
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.5;5;2;TRAIN;92.3%;0.272717;22.297932
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.5;5;2;VAL;92.7%;0.252124;21.854184
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.5;5;3;TRAIN;94.0%;0.214385;21.710438
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.5;5;3;VAL;93.7%;0.211937;20.782984
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.5;5;4;TRAIN;94.9%;0.178582;23.958526
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.5;5;4;VAL;94.8%;0.179890;20.657591
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.5;5;5;TRAIN;95.7%;0.151290;20.729452
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.5;5;5;VAL;95.1%;0.164405;19.471917
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.5;5;;TEST;95.6%;0.146810;6.975588
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.9;5;1;TRAIN;83.7%;0.593148;22.062854
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.9;5;1;VAL;94.2%;0.191388;20.633755
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.9;5;2;TRAIN;96.0%;0.135930;18.869154
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.9;5;2;VAL;96.5%;0.122233;17.344524
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.9;5;3;TRAIN;97.4%;0.087497;20.194363
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.9;5;3;VAL;97.1%;0.100396;19.881907
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.9;5;4;TRAIN;98.2%;0.063328;21.684562
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.9;5;4;VAL;97.4%;0.087440;18.942024
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.9;5;5;TRAIN;98.6%;0.048509;20.088589
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.9;5;5;VAL;97.8%;0.079431;22.643958
cuda;48000;12000;10000;1024;CrossEntropyLoss();2167;1024;0.5;0.9;5;;TEST;97.7%;0.075073;9.417914
